No.,Time,Source,Destination,Info,Protocol,Length
3419,1679479468.691605,02:00:00:00:01:00,02:00:00:44:55:66,Ether / IP / TCP 142.250.182.67:https > 192.168.232.2:44909 PA / Raw,Ethernet,1360
3420,1679479468.691681,02:00:00:44:55:66,02:00:00:00:01:00,Ether / IP / TCP 192.168.232.2:44909 > 142.250.182.67:https A,Ethernet,54
3421,1679479468.694871,02:00:00:00:01:00,02:00:00:44:55:66,Ether / IP / TCP 142.250.182.67:https > 192.168.232.2:44909 PA / Raw,Ethernet,1360
3422,1679479468.695527,02:00:00:00:01:00,02:00:00:44:55:66,Ether / IP / UDP / DNS Ans ,Ethernet,87
3423,1679479468.695806,02:00:00:44:55:66,02:00:00:00:01:00,"Ether / IP / UDP / DNS Qry ""b'analytics.seattleclouds.com.'"" ",Ethernet,87
3424,1679479468.709882,02:00:00:00:01:00,02:00:00:44:55:66,Ether / IP / TCP 142.250.182.67:https > 192.168.232.2:44909 PA / Raw,Ethernet,1360
3425,1679479468.710140,02:00:00:44:55:66,02:00:00:00:01:00,Ether / IP / TCP 192.168.232.2:44909 > 142.250.182.67:https A,Ethernet,54
3426,1679479468.710213,02:00:00:00:01:00,02:00:00:44:55:66,Ether / IP / TCP 142.250.182.67:https > 192.168.232.2:44909 PA / Raw,Ethernet,1360
3427,1679479468.712213,02:00:00:00:01:00,02:00:00:44:55:66,Ether / IP / TCP 142.250.182.67:https > 192.168.232.2:44909 PA / Raw,Ethernet,1360
3428,1679479468.712422,02:00:00:44:55:66,02:00:00:00:01:00,Ether / IP / TCP 192.168.232.2:44909 > 142.250.182.67:https A,Ethernet,54
3429,1679479468.712971,02:00:00:00:01:00,02:00:00:44:55:66,Ether / IP / TCP 142.250.182.67:https > 192.168.232.2:44909 PA / Raw,Ethernet,1360
3430,1679479468.713185,02:00:00:00:01:00,02:00:00:44:55:66,Ether / IP / TCP 142.250.182.67:https > 192.168.232.2:44909 PA / Raw,Ethernet,1360
3431,1679479468.713252,02:00:00:44:55:66,02:00:00:00:01:00,Ether / IP / TCP 192.168.232.2:44909 > 142.250.182.67:https A,Ethernet,54
3432,1679479468.715085,02:00:00:00:01:00,02:00:00:44:55:66,Ether / IP / TCP 142.250.182.67:https > 192.168.232.2:44909 PA / Raw,Ethernet,1360
3433,1679479468.715330,02:00:00:00:01:00,02:00:00:44:55:66,Ether / IP / TCP 142.250.182.67:https > 192.168.232.2:44909 PA / Raw,Ethernet,1360
3434,1679479468.715417,02:00:00:44:55:66,02:00:00:00:01:00,Ether / IP / TCP 192.168.232.2:44909 > 142.250.182.67:https A,Ethernet,54
3435,1679479468.719093,02:00:00:00:01:00,02:00:00:44:55:66,Ether / IP / TCP 142.250.182.67:https > 192.168.232.2:44909 PA / Raw,Ethernet,1360
3436,1679479468.719175,02:00:00:00:01:00,02:00:00:44:55:66,Ether / IP / TCP 142.250.182.67:https > 192.168.232.2:44909 PA / Raw,Ethernet,1360
3437,1679479468.719382,02:00:00:44:55:66,02:00:00:00:01:00,Ether / IP / TCP 192.168.232.2:44909 > 142.250.182.67:https A,Ethernet,54
3438,1679479468.719497,02:00:00:00:01:00,02:00:00:44:55:66,Ether / IP / TCP 142.250.182.67:https > 192.168.232.2:44909 PA / Raw,Ethernet,1360
3439,1679479468.719616,02:00:00:00:01:00,02:00:00:44:55:66,Ether / IP / TCP 142.250.182.67:https > 192.168.232.2:44909 PA / Raw,Ethernet,1360
3440,1679479468.719660,02:00:00:44:55:66,02:00:00:00:01:00,Ether / IP / TCP 192.168.232.2:44909 > 142.250.182.67:https A,Ethernet,54
3441,1679479468.724782,02:00:00:00:01:00,02:00:00:44:55:66,Ether / IP / TCP 142.250.182.67:https > 192.168.232.2:44909 PA / Raw,Ethernet,1360
3442,1679479468.724830,02:00:00:00:01:00,02:00:00:44:55:66,Ether / IP / TCP 142.250.182.67:https > 192.168.232.2:44909 PA / Raw,Ethernet,1360
3443,1679479468.725113,02:00:00:44:55:66,02:00:00:00:01:00,Ether / IP / TCP 192.168.232.2:44909 > 142.250.182.67:https A,Ethernet,54
3444,1679479468.725156,02:00:00:00:01:00,02:00:00:44:55:66,Ether / IP / TCP 142.250.182.67:https > 192.168.232.2:44909 PA / Raw,Ethernet,1360
3445,1679479468.727018,02:00:00:00:01:00,02:00:00:44:55:66,Ether / IP / TCP 142.250.182.67:https > 192.168.232.2:44909 PA / Raw,Ethernet,1360
3446,1679479468.727249,02:00:00:44:55:66,02:00:00:00:01:00,Ether / IP / TCP 192.168.232.2:44909 > 142.250.182.67:https A,Ethernet,54
3447,1679479468.728818,02:00:00:00:01:00,02:00:00:44:55:66,Ether / IP / TCP 142.250.182.67:https > 192.168.232.2:44909 PA / Raw,Ethernet,1360
3448,1679479468.728859,02:00:00:00:01:00,02:00:00:44:55:66,Ether / IP / TCP 142.250.182.67:https > 192.168.232.2:44909 PA / Raw,Ethernet,1360
3449,1679479468.729080,02:00:00:44:55:66,02:00:00:00:01:00,Ether / IP / TCP 192.168.232.2:44909 > 142.250.182.67:https A,Ethernet,54
3450,1679479468.730748,02:00:00:00:01:00,02:00:00:44:55:66,Ether / IP / TCP 142.250.182.67:https > 192.168.232.2:44909 PA / Raw,Ethernet,1360
3451,1679479468.731010,02:00:00:00:01:00,02:00:00:44:55:66,Ether / IP / TCP 142.250.182.67:https > 192.168.232.2:44909 PA / Raw,Ethernet,1360
3452,1679479468.731088,02:00:00:44:55:66,02:00:00:00:01:00,Ether / IP / TCP 192.168.232.2:44909 > 142.250.182.67:https A,Ethernet,54
3453,1679479468.734600,02:00:00:00:01:00,02:00:00:44:55:66,Ether / IP / TCP 142.250.182.67:https > 192.168.232.2:44909 PA / Raw,Ethernet,1360
3454,1679479468.749889,02:00:00:00:01:00,02:00:00:44:55:66,Ether / IP / TCP 142.250.182.67:https > 192.168.232.2:44909 PA / Raw,Ethernet,1360
3455,1679479468.750078,02:00:00:44:55:66,02:00:00:00:01:00,Ether / IP / TCP 192.168.232.2:44909 > 142.250.182.67:https A,Ethernet,54
3456,1679479468.750533,02:00:00:00:01:00,02:00:00:44:55:66,Ether / IP / TCP 142.250.182.67:https > 192.168.232.2:44909 PA / Raw,Ethernet,1360
3457,1679479468.750776,02:00:00:00:01:00,02:00:00:44:55:66,Ether / IP / TCP 142.250.182.67:https > 192.168.232.2:44909 PA / Raw,Ethernet,1360
3458,1679479468.750860,02:00:00:44:55:66,02:00:00:00:01:00,Ether / IP / TCP 192.168.232.2:44909 > 142.250.182.67:https A,Ethernet,54
3459,1679479468.751008,02:00:00:00:01:00,02:00:00:44:55:66,Ether / IP / TCP 142.250.182.67:https > 192.168.232.2:44909 PA / Raw,Ethernet,1360
3460,1679479468.751281,02:00:00:00:01:00,02:00:00:44:55:66,Ether / IP / TCP 142.250.182.67:https > 192.168.232.2:44909 PA / Raw,Ethernet,1360
3461,1679479468.751350,02:00:00:44:55:66,02:00:00:00:01:00,Ether / IP / TCP 192.168.232.2:44909 > 142.250.182.67:https A,Ethernet,54
3462,1679479468.754581,02:00:00:00:01:00,02:00:00:44:55:66,Ether / IP / TCP 142.250.182.67:https > 192.168.232.2:44909 PA / Raw,Ethernet,1360
3463,1679479468.754829,02:00:00:00:01:00,02:00:00:44:55:66,Ether / IP / TCP 142.250.182.67:https > 192.168.232.2:44909 PA / Raw,Ethernet,1360
3464,1679479468.754902,02:00:00:44:55:66,02:00:00:00:01:00,Ether / IP / TCP 192.168.232.2:44909 > 142.250.182.67:https A,Ethernet,54
3465,1679479468.755165,02:00:00:00:01:00,02:00:00:44:55:66,Ether / IP / TCP 142.250.182.67:https > 192.168.232.2:44909 PA / Raw,Ethernet,1360
3466,1679479468.758700,02:00:00:00:01:00,02:00:00:44:55:66,Ether / IP / TCP 142.250.182.67:https > 192.168.232.2:44909 PA / Raw,Ethernet,1360
3467,1679479468.758926,02:00:00:44:55:66,02:00:00:00:01:00,Ether / IP / TCP 192.168.232.2:44909 > 142.250.182.67:https A,Ethernet,54
3468,1679479468.758999,02:00:00:00:01:00,02:00:00:44:55:66,Ether / IP / TCP 142.250.182.67:https > 192.168.232.2:44909 PA / Raw,Ethernet,1360
3469,1679479468.762476,02:00:00:00:01:00,02:00:00:44:55:66,Ether / IP / TCP 142.250.182.67:https > 192.168.232.2:44909 PA / Raw,Ethernet,1360
3470,1679479468.762700,02:00:00:44:55:66,02:00:00:00:01:00,Ether / IP / TCP 192.168.232.2:44909 > 142.250.182.67:https A,Ethernet,54
3471,1679479468.763092,02:00:00:00:01:00,02:00:00:44:55:66,Ether / IP / TCP 142.250.182.67:https > 192.168.232.2:44909 PA / Raw,Ethernet,1360
3472,1679479468.763251,02:00:00:00:01:00,02:00:00:44:55:66,Ether / IP / TCP 142.250.182.67:https > 192.168.232.2:44909 PA / Raw,Ethernet,1360
3473,1679479468.763313,02:00:00:44:55:66,02:00:00:00:01:00,Ether / IP / TCP 192.168.232.2:44909 > 142.250.182.67:https A,Ethernet,54
3474,1679479468.763514,02:00:00:00:01:00,02:00:00:44:55:66,Ether / IP / TCP 142.250.182.67:https > 192.168.232.2:44909 PA / Raw,Ethernet,1360
3475,1679479468.766798,02:00:00:00:01:00,02:00:00:44:55:66,Ether / IP / TCP 142.250.182.67:https > 192.168.232.2:44909 PA / Raw,Ethernet,1360
3476,1679479468.767021,02:00:00:44:55:66,02:00:00:00:01:00,Ether / IP / TCP 192.168.232.2:44909 > 142.250.182.67:https A,Ethernet,54
3477,1679479468.767087,02:00:00:00:01:00,02:00:00:44:55:66,Ether / IP / TCP 142.250.182.67:https > 192.168.232.2:44909 PA / Raw,Ethernet,1360
3478,1679479468.767280,02:00:00:00:01:00,02:00:00:44:55:66,Ether / IP / TCP 142.250.182.67:https > 192.168.232.2:44909 PA / Raw,Ethernet,1360
3479,1679479468.767362,02:00:00:44:55:66,02:00:00:00:01:00,Ether / IP / TCP 192.168.232.2:44909 > 142.250.182.67:https A,Ethernet,54
3480,1679479468.789570,02:00:00:00:01:00,02:00:00:44:55:66,Ether / IP / TCP 142.250.182.67:https > 192.168.232.2:44909 PA / Raw,Ethernet,1360
3481,1679479468.789851,02:00:00:00:01:00,02:00:00:44:55:66,Ether / IP / TCP 142.250.182.67:https > 192.168.232.2:44909 PA / Raw,Ethernet,1360
3482,1679479468.789955,02:00:00:44:55:66,02:00:00:00:01:00,Ether / IP / TCP 192.168.232.2:44909 > 142.250.182.67:https A,Ethernet,54
3483,1679479468.789997,02:00:00:00:01:00,02:00:00:44:55:66,Ether / IP / TCP 142.250.182.67:https > 192.168.232.2:44909 PA / Raw,Ethernet,1360
3484,1679479468.795078,02:00:00:00:01:00,02:00:00:44:55:66,Ether / IP / TCP 142.250.182.67:https > 192.168.232.2:44909 PA / Raw,Ethernet,1360
3485,1679479468.795293,02:00:00:44:55:66,02:00:00:00:01:00,Ether / IP / TCP 192.168.232.2:44909 > 142.250.182.67:https A,Ethernet,54
3486,1679479468.797319,02:00:00:00:01:00,02:00:00:44:55:66,Ether / IP / TCP 142.250.182.67:https > 192.168.232.2:44909 PA / Raw,Ethernet,1360
3487,1679479468.797577,02:00:00:00:01:00,02:00:00:44:55:66,Ether / IP / TCP 142.250.182.67:https > 192.168.232.2:44909 PA / Raw,Ethernet,1360
3488,1679479468.797644,02:00:00:44:55:66,02:00:00:00:01:00,Ether / IP / TCP 192.168.232.2:44909 > 142.250.182.67:https A,Ethernet,54
3489,1679479468.797586,02:00:00:00:01:00,02:00:00:44:55:66,Ether / IP / TCP 142.250.182.67:https > 192.168.232.2:44909 PA / Raw,Ethernet,1360
3490,1679479468.797797,02:00:00:00:01:00,02:00:00:44:55:66,Ether / IP / TCP 142.250.182.67:https > 192.168.232.2:44909 PA / Raw,Ethernet,1360
3491,1679479468.797836,02:00:00:44:55:66,02:00:00:00:01:00,Ether / IP / TCP 192.168.232.2:44909 > 142.250.182.67:https A,Ethernet,54
3492,1679479468.797954,02:00:00:00:01:00,02:00:00:44:55:66,Ether / IP / TCP 142.250.182.67:https > 192.168.232.2:44909 PA / Raw,Ethernet,1360
3493,1679479468.798088,02:00:00:00:01:00,02:00:00:44:55:66,Ether / IP / TCP 142.250.182.67:https > 192.168.232.2:44909 PA / Raw,Ethernet,1360
3494,1679479468.798133,02:00:00:44:55:66,02:00:00:00:01:00,Ether / IP / TCP 192.168.232.2:44909 > 142.250.182.67:https A,Ethernet,54
3495,1679479468.801990,02:00:00:00:01:00,02:00:00:44:55:66,Ether / IP / TCP 142.250.182.67:https > 192.168.232.2:44909 PA / Raw,Ethernet,1360
3496,1679479468.802293,02:00:00:00:01:00,02:00:00:44:55:66,Ether / IP / TCP 142.250.182.67:https > 192.168.232.2:44909 PA / Raw,Ethernet,1360
3497,1679479468.802368,02:00:00:44:55:66,02:00:00:00:01:00,Ether / IP / TCP 192.168.232.2:44909 > 142.250.182.67:https A,Ethernet,54
3498,1679479468.802305,02:00:00:00:01:00,02:00:00:44:55:66,Ether / IP / TCP 142.250.182.67:https > 192.168.232.2:44909 PA / Raw,Ethernet,1360
3499,1679479468.802470,02:00:00:00:01:00,02:00:00:44:55:66,Ether / IP / TCP 142.250.182.67:https > 192.168.232.2:44909 PA / Raw,Ethernet,1360
3500,1679479468.802508,02:00:00:44:55:66,02:00:00:00:01:00,Ether / IP / TCP 192.168.232.2:44909 > 142.250.182.67:https A,Ethernet,54
3501,1679479468.802618,02:00:00:00:01:00,02:00:00:44:55:66,Ether / IP / TCP 142.250.182.67:https > 192.168.232.2:44909 PA / Raw,Ethernet,1360
3502,1679479468.802749,02:00:00:00:01:00,02:00:00:44:55:66,Ether / IP / TCP 142.250.182.67:https > 192.168.232.2:44909 PA / Raw,Ethernet,1360
3503,1679479468.802797,02:00:00:44:55:66,02:00:00:00:01:00,Ether / IP / TCP 192.168.232.2:44909 > 142.250.182.67:https A,Ethernet,54
3504,1679479468.802917,02:00:00:00:01:00,02:00:00:44:55:66,Ether / IP / TCP 142.250.182.67:https > 192.168.232.2:44909 PA / Raw,Ethernet,1360
3505,1679479468.803067,02:00:00:00:01:00,02:00:00:44:55:66,Ether / IP / TCP 142.250.182.67:https > 192.168.232.2:44909 PA / Raw,Ethernet,1360
3506,1679479468.803113,02:00:00:44:55:66,02:00:00:00:01:00,Ether / IP / TCP 192.168.232.2:44909 > 142.250.182.67:https A,Ethernet,54
3507,1679479468.806611,02:00:00:00:01:00,02:00:00:44:55:66,Ether / IP / TCP 142.250.182.67:https > 192.168.232.2:44909 PA / Raw,Ethernet,1360
3508,1679479468.807357,02:00:00:00:01:00,02:00:00:44:55:66,Ether / IP / TCP 142.250.182.67:https > 192.168.232.2:44909 PA / Raw,Ethernet,1360
3509,1679479468.807539,02:00:00:44:55:66,02:00:00:00:01:00,Ether / IP / TCP 192.168.232.2:44909 > 142.250.182.67:https A,Ethernet,54
3510,1679479468.807393,02:00:00:00:01:00,02:00:00:44:55:66,Ether / IP / TCP 142.250.182.67:https > 192.168.232.2:44909 PA / Raw,Ethernet,1360
3511,1679479468.810791,02:00:00:00:01:00,02:00:00:44:55:66,Ether / IP / TCP 142.250.182.67:https > 192.168.232.2:44909 PA / Raw,Ethernet,1360
3512,1679479468.811049,02:00:00:44:55:66,02:00:00:00:01:00,Ether / IP / TCP 192.168.232.2:44909 > 142.250.182.67:https A,Ethernet,54
3513,1679479468.811108,02:00:00:00:01:00,02:00:00:44:55:66,Ether / IP / TCP 142.250.182.67:https > 192.168.232.2:44909 PA / Raw,Ethernet,1360
3514,1679479468.811873,02:00:00:00:01:00,02:00:00:44:55:66,Ether / IP / TCP 142.250.182.67:https > 192.168.232.2:44909 A / Raw,Ethernet,1494
3515,1679479468.812095,02:00:00:44:55:66,02:00:00:00:01:00,Ether / IP / TCP 192.168.232.2:44909 > 142.250.182.67:https A,Ethernet,54
3516,1679479468.811898,02:00:00:00:01:00,02:00:00:44:55:66,Ether / IP / TCP 142.250.182.67:https > 192.168.232.2:44909 PA / Raw,Ethernet,1226
3517,1679479468.812178,02:00:00:00:01:00,02:00:00:44:55:66,Ether / IP / TCP 142.250.182.67:https > 192.168.232.2:44909 PA / Raw,Ethernet,1360
3518,1679479468.812214,02:00:00:44:55:66,02:00:00:00:01:00,Ether / IP / TCP 192.168.232.2:44909 > 142.250.182.67:https A,Ethernet,54
3519,1679479468.812278,02:00:00:44:55:66,02:00:00:00:01:00,Ether / IP / TCP 192.168.232.2:44909 > 142.250.182.67:https A,Ethernet,54
3520,1679479468.815335,02:00:00:00:01:00,02:00:00:44:55:66,Ether / IP / TCP 142.250.182.67:https > 192.168.232.2:44909 PA / Raw,Ethernet,1360
3521,1679479468.832973,02:00:00:00:01:00,02:00:00:44:55:66,Ether / IP / TCP 142.250.182.67:https > 192.168.232.2:44909 PA / Raw,Ethernet,1360
3522,1679479468.833213,02:00:00:44:55:66,02:00:00:00:01:00,Ether / IP / TCP 192.168.232.2:44909 > 142.250.182.67:https A,Ethernet,54
3523,1679479468.833602,02:00:00:00:01:00,02:00:00:44:55:66,Ether / IP / TCP 142.250.182.67:https > 192.168.232.2:44909 PA / Raw,Ethernet,1360
3524,1679479468.833639,02:00:00:00:01:00,02:00:00:44:55:66,Ether / IP / TCP 142.250.182.67:https > 192.168.232.2:44909 PA / Raw,Ethernet,1360
3525,1679479468.833804,02:00:00:44:55:66,02:00:00:00:01:00,Ether / IP / TCP 192.168.232.2:44909 > 142.250.182.67:https A,Ethernet,54
3526,1679479468.833836,02:00:00:00:01:00,02:00:00:44:55:66,Ether / IP / TCP 142.250.182.67:https > 192.168.232.2:44909 PA / Raw,Ethernet,1360
3527,1679479468.834261,02:00:00:00:01:00,02:00:00:44:55:66,Ether / IP / TCP 142.250.182.67:https > 192.168.232.2:44909 PA / Raw,Ethernet,1360
3528,1679479468.834357,02:00:00:44:55:66,02:00:00:00:01:00,Ether / IP / TCP 192.168.232.2:44909 > 142.250.182.67:https A,Ethernet,54
3529,1679479468.834473,02:00:00:00:01:00,02:00:00:44:55:66,Ether / IP / TCP 142.250.182.67:https > 192.168.232.2:44909 PA / Raw,Ethernet,1360
3530,1679479468.834783,02:00:00:00:01:00,02:00:00:44:55:66,Ether / IP / TCP 142.250.182.67:https > 192.168.232.2:44909 PA / Raw,Ethernet,1360
3531,1679479468.834889,02:00:00:44:55:66,02:00:00:00:01:00,Ether / IP / TCP 192.168.232.2:44909 > 142.250.182.67:https A,Ethernet,54
3532,1679479468.834977,02:00:00:00:01:00,02:00:00:44:55:66,Ether / IP / TCP 142.250.182.67:https > 192.168.232.2:44909 PA / Raw,Ethernet,1360
3533,1679479468.835227,02:00:00:00:01:00,02:00:00:44:55:66,Ether / IP / TCP 142.250.182.67:https > 192.168.232.2:44909 PA / Raw,Ethernet,1360
3534,1679479468.835340,02:00:00:44:55:66,02:00:00:00:01:00,Ether / IP / TCP 192.168.232.2:44909 > 142.250.182.67:https A,Ethernet,54
3535,1679479468.838646,02:00:00:00:01:00,02:00:00:44:55:66,Ether / IP / TCP 142.250.182.67:https > 192.168.232.2:44909 PA / Raw,Ethernet,1360
3536,1679479468.838928,02:00:00:00:01:00,02:00:00:44:55:66,Ether / IP / TCP 142.250.182.67:https > 192.168.232.2:44909 PA / Raw,Ethernet,1360
3537,1679479468.839012,02:00:00:44:55:66,02:00:00:00:01:00,Ether / IP / TCP 192.168.232.2:44909 > 142.250.182.67:https A,Ethernet,54
3538,1679479468.839082,02:00:00:00:01:00,02:00:00:44:55:66,Ether / IP / TCP 142.250.182.67:https > 192.168.232.2:44909 PA / Raw,Ethernet,1360
3539,1679479468.839303,02:00:00:00:01:00,02:00:00:44:55:66,Ether / IP / TCP 142.250.182.67:https > 192.168.232.2:44909 PA / Raw,Ethernet,1360
3540,1679479468.839367,02:00:00:44:55:66,02:00:00:00:01:00,Ether / IP / TCP 192.168.232.2:44909 > 142.250.182.67:https A,Ethernet,54
3541,1679479468.839535,02:00:00:00:01:00,02:00:00:44:55:66,Ether / IP / TCP 142.250.182.67:https > 192.168.232.2:44909 PA / Raw,Ethernet,1360
3542,1679479468.839821,02:00:00:00:01:00,02:00:00:44:55:66,Ether / IP / TCP 142.250.182.67:https > 192.168.232.2:44909 PA / Raw,Ethernet,1360
3543,1679479468.839905,02:00:00:44:55:66,02:00:00:00:01:00,Ether / IP / TCP 192.168.232.2:44909 > 142.250.182.67:https A,Ethernet,54
3544,1679479468.840385,02:00:00:00:01:00,02:00:00:44:55:66,Ether / IP / TCP 142.250.182.67:https > 192.168.232.2:44909 PA / Raw,Ethernet,1360
3545,1679479468.844347,02:00:00:00:01:00,02:00:00:44:55:66,Ether / IP / TCP 142.250.182.67:https > 192.168.232.2:44909 PA / Raw,Ethernet,1360
3546,1679479468.844609,02:00:00:44:55:66,02:00:00:00:01:00,Ether / IP / TCP 192.168.232.2:44909 > 142.250.182.67:https A,Ethernet,54
3547,1679479468.844678,02:00:00:00:01:00,02:00:00:44:55:66,Ether / IP / TCP 142.250.182.67:https > 192.168.232.2:44909 PA / Raw,Ethernet,1360
3548,1679479468.870142,02:00:00:00:01:00,02:00:00:44:55:66,Ether / IP / TCP 142.250.182.67:https > 192.168.232.2:44909 PA / Raw,Ethernet,1360
3549,1679479468.870370,02:00:00:44:55:66,02:00:00:00:01:00,Ether / IP / TCP 192.168.232.2:44909 > 142.250.182.67:https A,Ethernet,54
3550,1679479468.870847,02:00:00:00:01:00,02:00:00:44:55:66,Ether / IP / TCP 142.250.182.67:https > 192.168.232.2:44909 PA / Raw,Ethernet,1360
3551,1679479468.872013,02:00:00:00:01:00,02:00:00:44:55:66,Ether / IP / TCP 142.250.182.67:https > 192.168.232.2:44909 PA / Raw,Ethernet,1360
3552,1679479468.872158,02:00:00:44:55:66,02:00:00:00:01:00,Ether / IP / TCP 192.168.232.2:44909 > 142.250.182.67:https A,Ethernet,54
3553,1679479468.872305,02:00:00:00:01:00,02:00:00:44:55:66,Ether / IP / TCP 142.250.182.67:https > 192.168.232.2:44909 PA / Raw,Ethernet,1360
3554,1679479468.877390,02:00:00:00:01:00,02:00:00:44:55:66,Ether / IP / TCP 142.250.182.67:https > 192.168.232.2:44909 A / Raw,Ethernet,1494
3555,1679479468.877583,02:00:00:44:55:66,02:00:00:00:01:00,Ether / IP / TCP 192.168.232.2:44909 > 142.250.182.67:https A,Ethernet,54
3556,1679479468.877429,02:00:00:00:01:00,02:00:00:44:55:66,Ether / IP / TCP 142.250.182.67:https > 192.168.232.2:44909 PA / Raw,Ethernet,1226
3557,1679479468.877898,02:00:00:44:55:66,02:00:00:00:01:00,Ether / IP / TCP 192.168.232.2:44909 > 142.250.182.67:https A,Ethernet,54
3558,1679479468.879518,02:00:00:00:01:00,02:00:00:44:55:66,Ether / IP / TCP 142.250.182.67:https > 192.168.232.2:44909 PA / Raw,Ethernet,1360
3559,1679479468.879724,02:00:00:00:01:00,02:00:00:44:55:66,Ether / IP / TCP 142.250.182.67:https > 192.168.232.2:44909 PA / Raw,Ethernet,1360
3560,1679479468.879745,02:00:00:44:55:66,02:00:00:00:01:00,Ether / IP / TCP 192.168.232.2:44909 > 142.250.182.67:https A,Ethernet,54
3561,1679479468.912847,02:00:00:44:55:66,02:00:00:00:01:00,Ether / IP / TCP 192.168.232.2:44909 > 142.250.182.67:https A,Ethernet,54
3562,1679479468.913890,02:00:00:00:01:00,02:00:00:44:55:66,Ether / IP / TCP 142.250.182.67:https > 192.168.232.2:44909 PA / Raw,Ethernet,1360
3563,1679479468.914376,02:00:00:00:01:00,02:00:00:44:55:66,Ether / IP / TCP 142.250.182.67:https > 192.168.232.2:44909 PA / Raw,Ethernet,1360
3564,1679479468.914541,02:00:00:44:55:66,02:00:00:00:01:00,Ether / IP / TCP 192.168.232.2:44909 > 142.250.182.67:https A,Ethernet,54
3565,1679479468.917619,02:00:00:00:01:00,02:00:00:44:55:66,Ether / IP / TCP 142.250.182.67:https > 192.168.232.2:44909 PA / Raw,Ethernet,1360
3566,1679479468.917879,02:00:00:00:01:00,02:00:00:44:55:66,Ether / IP / TCP 142.250.182.67:https > 192.168.232.2:44909 PA / Raw,Ethernet,1360
3567,1679479468.917948,02:00:00:44:55:66,02:00:00:00:01:00,Ether / IP / TCP 192.168.232.2:44909 > 142.250.182.67:https A,Ethernet,54
3568,1679479468.918060,02:00:00:00:01:00,02:00:00:44:55:66,Ether / IP / TCP 142.250.182.67:https > 192.168.232.2:44909 PA / Raw,Ethernet,1360
3569,1679479468.931043,02:00:00:00:01:00,02:00:00:44:55:66,Ether / IP / TCP 142.250.182.67:https > 192.168.232.2:44909 PA / Raw,Ethernet,1360
3570,1679479468.931248,02:00:00:44:55:66,02:00:00:00:01:00,Ether / IP / TCP 192.168.232.2:44909 > 142.250.182.67:https A,Ethernet,54
3571,1679479468.931347,02:00:00:00:01:00,02:00:00:44:55:66,Ether / IP / TCP 142.250.182.67:https > 192.168.232.2:44909 PA / Raw,Ethernet,1360
3572,1679479468.931525,02:00:00:00:01:00,02:00:00:44:55:66,Ether / IP / TCP 142.250.182.67:https > 192.168.232.2:44909 PA / Raw,Ethernet,1360
3573,1679479468.931589,02:00:00:44:55:66,02:00:00:00:01:00,Ether / IP / TCP 192.168.232.2:44909 > 142.250.182.67:https A,Ethernet,54
3574,1679479468.931782,02:00:00:00:01:00,02:00:00:44:55:66,Ether / IP / TCP 142.250.182.67:https > 192.168.232.2:44909 PA / Raw,Ethernet,1360
3575,1679479468.932059,02:00:00:00:01:00,02:00:00:44:55:66,Ether / IP / TCP 142.250.182.67:https > 192.168.232.2:44909 PA / Raw,Ethernet,1360
3576,1679479468.932153,02:00:00:44:55:66,02:00:00:00:01:00,Ether / IP / TCP 192.168.232.2:44909 > 142.250.182.67:https A,Ethernet,54
3577,1679479468.932334,02:00:00:00:01:00,02:00:00:44:55:66,Ether / IP / TCP 142.250.182.67:https > 192.168.232.2:44909 PA / Raw,Ethernet,1360
3578,1679479468.932576,02:00:00:00:01:00,02:00:00:44:55:66,Ether / IP / TCP 142.250.182.67:https > 192.168.232.2:44909 PA / Raw,Ethernet,1360
3579,1679479468.932658,02:00:00:44:55:66,02:00:00:00:01:00,Ether / IP / TCP 192.168.232.2:44909 > 142.250.182.67:https A,Ethernet,54
3580,1679479468.932841,02:00:00:00:01:00,02:00:00:44:55:66,Ether / IP / TCP 142.250.182.67:https > 192.168.232.2:44909 PA / Raw,Ethernet,1360
3581,1679479468.933163,02:00:00:00:01:00,02:00:00:44:55:66,Ether / IP / TCP 142.250.182.67:https > 192.168.232.2:44909 PA / Raw,Ethernet,1360
3582,1679479468.933258,02:00:00:44:55:66,02:00:00:00:01:00,Ether / IP / TCP 192.168.232.2:44909 > 142.250.182.67:https A,Ethernet,54
3583,1679479468.933407,02:00:00:00:01:00,02:00:00:44:55:66,Ether / IP / TCP 142.250.182.67:https > 192.168.232.2:44909 PA / Raw,Ethernet,1360
3584,1679479468.933668,02:00:00:00:01:00,02:00:00:44:55:66,Ether / IP / TCP 142.250.182.67:https > 192.168.232.2:44909 PA / Raw,Ethernet,1360
3585,1679479468.933753,02:00:00:44:55:66,02:00:00:00:01:00,Ether / IP / TCP 192.168.232.2:44909 > 142.250.182.67:https A,Ethernet,54
3586,1679479469.106999,02:00:00:00:01:00,02:00:00:44:55:66,Ether / IP / TCP 142.250.182.67:https > 192.168.232.2:44909 PA / Raw,Ethernet,1360
3587,1679479469.107081,02:00:00:00:01:00,02:00:00:44:55:66,Ether / IP / TCP 142.250.182.67:https > 192.168.232.2:44909 PA / Raw,Ethernet,1360
3588,1679479469.107846,02:00:00:44:55:66,02:00:00:00:01:00,Ether / IP / TCP 192.168.232.2:44909 > 142.250.182.67:https A,Ethernet,54
